entry_time,exit_time,entry_i,exit_i,bars_held,direction,entry_px,exit_px,risk_px,R,ret_pct,risk_pct_of_px,exit_reason,spec,mode,fvg_bar,choch_dir,fvg_atr,symbol,date
2021-02-24 14:55:00,2021-02-24 15:25:00,65,71,6,-1,226.235,226.67,0.43499999999997385,-1.0,-0.192277941078955,0.192277941078955,stop,source_as_written,model,64,-1,0.23253912904363147,IWM,2021-02-24
2021-02-26 13:55:00,2021-02-26 15:55:00,53,77,24,-1,220.04,218.31,1.9399999999999977,0.8917525773195834,0.7862206871477867,0.8816578803853834,eod,source_as_written,model,52,-1,0.3259516899189279,IWM,2021-02-26
2021-03-01 13:20:00,2021-03-01 13:35:00,46,49,3,-1,224.825,225.87,1.045000000000016,-1.0,-0.46480596019126696,0.46480596019126696,stop,source_as_written,model,45,-1,0.21204265104342523,IWM,2021-03-01
2021-03-02 12:30:00,2021-03-02 15:55:00,36,77,41,1,222.8675,221.96,0.9074999999999989,-1.0,-0.40719261444580246,0.40719261444580246,stop,source_as_written,model,34,1,0.13032098121710078,IWM,2021-03-02
2021-03-04 15:10:00,2021-03-04 15:55:00,68,77,9,1,212.57505,213.27,1.0550499999999943,0.6586891616511156,0.3269198337246096,0.49631882951456163,eod,source_as_written,model,63,1,0.08813527516414803,IWM,2021-03-04
2021-03-05 12:35:00,2021-03-05 15:55:00,37,77,40,1,212.665,217.62,5.454999999999984,0.9083409715857061,2.3299555639150835,2.565067124350497,eod,source_as_written,model,36,1,0.059029701879807404,IWM,2021-03-05
2021-03-10 14:55:00,2021-03-10 15:30:00,65,72,7,1,227.8075,227.01,0.7975000000000136,-1.0,-0.3500762705354361,0.3500762705354361,stop,source_as_written,model,64,1,0.0479996361924971,IWM,2021-03-10
2021-03-15 15:45:00,2021-03-15 15:55:00,75,77,2,-1,233.8075,234.32,0.5124999999999886,-1.0,-0.21919741667824538,0.21919741667824538,stop,source_as_written,model,67,-1,0.5508613967575061,IWM,2021-03-15
2021-03-16 13:35:00,2021-03-16 14:20:00,49,58,9,1,231.255,230.71,0.5449999999999875,-1.0,-0.2356705800955601,0.2356705800955601,stop,source_as_written,model,37,1,0.5702413480509838,IWM,2021-03-16
2021-03-18 13:20:00,2021-03-18 15:20:00,46,70,24,-1,231.725,226.90499999999994,1.2050000000000125,4.0,2.080051785521653,0.5200129463804133,target,source_as_written,model,40,-1,1.0211714574431683,IWM,2021-03-18
2021-03-19 13:40:00,2021-03-19 15:55:00,50,77,27,-1,227.6825,226.97,0.9174999999999898,0.7765667574932029,0.3129357767944421,0.4029734388896774,eod,source_as_written,model,49,-1,0.19354542243663647,IWM,2021-03-19
2021-03-25 14:05:00,2021-03-25 14:40:00,55,62,7,-1,213.72000000000003,214.61,0.8899999999999864,-1.0,-0.4164327157027823,0.4164327157027823,stop,source_as_written,model,54,-1,0.38362581643022364,IWM,2021-03-25
2021-03-26 15:25:00,2021-03-26 15:55:00,71,77,6,1,217.835,220.62,1.8449999999999989,1.5094850948509475,1.2784906006840024,0.8469713315123827,eod,source_as_written,model,70,1,0.10612541219350362,IWM,2021-03-26
2021-03-29 15:40:00,2021-03-29 15:55:00,74,77,3,1,215.24,214.27,0.9699999999999989,-1.0,-0.45065972867496695,0.45065972867496695,stop,source_as_written,model,67,1,1.2605460540692726,IWM,2021-03-29
2021-04-05 15:40:00,2021-04-05 15:45:00,74,75,1,-1,224.495,224.78,0.2849999999999966,-1.0,-0.12695160248557721,0.12695160248557721,stop,source_as_written,model,71,-1,0.5435952263859255,IWM,2021-04-05
2021-04-07 13:20:00,2021-04-07 15:25:00,46,71,25,1,221.44,220.58,0.8599999999999852,-1.0,-0.3883670520231147,0.3883670520231147,stop,source_as_written,model,37,1,0.5070130134919634,IWM,2021-04-07
2021-04-08 14:05:00,2021-04-08 15:25:00,55,71,16,-1,221.8675,222.4067,0.5391999999999939,-1.0,-0.24302793333858896,0.24302793333858896,stop,source_as_written,model,49,-1,0.5293930352081939,IWM,2021-04-08
2021-04-09 15:40:00,2021-04-09 15:55:00,74,77,3,1,222.325,222.6,0.9050000000000011,0.303867403314923,0.12369279208366388,0.4070617339480495,eod,source_as_written,model,73,1,0.2249600024735557,IWM,2021-04-09
2021-04-12 13:45:00,2021-04-12 15:55:00,51,77,26,-1,221.8025,221.72,0.744499999999988,0.11081262592345409,0.03719525253322674,0.33565897589070814,eod,source_as_written,model,50,-1,0.14702000049587585,IWM,2021-04-12
2021-04-13 14:35:00,2021-04-13 15:55:00,61,77,16,1,220.645,221.15,1.8149999999999977,0.27823691460054883,0.2288744363117204,0.8225883206054965,eod,source_as_written,model,60,1,0.25586237260999173,IWM,2021-04-13
2021-04-19 15:15:00,2021-04-19 15:55:00,69,77,8,1,221.365,221.75,0.5400000000000205,0.7129629629629191,0.17392089987124923,0.24394100241683214,eod,source_as_written,model,64,1,0.027990609866023083,IWM,2021-04-19
2021-04-22 13:25:00,2021-04-22 15:55:00,47,77,30,-1,223.57999999999998,221.62,1.7500000000000284,1.1199999999999701,0.8766437069505232,0.7827175954915595,eod,source_as_written,model,45,-1,0.3115211593883351,IWM,2021-04-22
2021-04-27 13:40:00,2021-04-27 15:55:00,50,77,27,-1,228.32999999999998,228.47,1.0500000000000114,-0.13333333333334596,-0.061314763719184866,0.4598607278938429,eod,source_as_written,model,39,-1,1.0008194305709868,IWM,2021-04-27
2021-04-29 14:25:00,2021-04-29 15:55:00,59,77,18,1,227.49,228.05,0.8600000000000136,0.6511627906976667,0.24616466657875172,0.37803859510308746,eod,source_as_written,model,58,1,0.1034140513751179,IWM,2021-04-29
2021-04-30 15:30:00,2021-04-30 15:45:00,72,75,3,1,224.7525,224.26,0.4925000000000068,-1.0,-0.21912993181388718,0.21912993181388718,stop,source_as_written,model,71,1,0.8777038538414089,IWM,2021-04-30
2021-05-07 14:50:00,2021-05-07 14:55:00,64,65,1,-1,225.12,225.35,0.22999999999998977,-1.0,-0.10216773276474314,0.10216773276474314,stop,source_as_written,model,62,-1,0.33429735377511993,IWM,2021-05-07
2021-05-11 15:15:00,2021-05-11 15:55:00,69,77,8,-1,218.9,219.04,1.4887999999999977,-0.09403546480385987,-0.06395614435814817,0.6801279122887152,eod,source_as_written,model,68,-1,0.21251909850919862,IWM,2021-05-11
2021-05-13 14:15:00,2021-05-13 15:55:00,57,77,20,1,214.29000000000002,215.75,2.490000000000009,0.5863453815260941,0.6813197069391849,1.1619767604647948,eod,source_as_written,model,56,1,0.39422127561245296,IWM,2021-05-13
2021-05-18 15:45:00,2021-05-18 15:50:00,75,76,1,1,220.84,220.34,0.5,-1.0,-0.22640825937330195,0.22640825937330195,stop,source_as_written,model,65,1,0.1075186153552002,IWM,2021-05-18
2021-05-19 14:20:00,2021-05-19 14:25:00,58,59,1,-1,216.64,217.47,0.7400000000000091,-1.1216216216216248,-0.38312407680945926,0.3415805022156615,stop,source_as_written,model,55,-1,0.632586667591886,IWM,2021-05-19
2021-05-21 15:40:00,2021-05-21 15:45:00,74,75,1,1,220.555,220.36,0.19499999999999318,-1.0,-0.08841332094035192,0.08841332094035192,stop,source_as_written,model,64,1,0.19817856479364263,IWM,2021-05-21
2021-05-27 14:15:00,2021-05-27 14:55:00,57,65,8,-1,225.79,226.24,0.45000000000001705,-1.0,-0.19930023473139513,0.19930023473139513,stop,source_as_written,model,56,-1,0.9468530486783823,IWM,2021-05-27
2021-05-28 13:35:00,2021-05-28 15:35:00,49,73,24,1,226.04,225.37,0.6699999999999875,-1.0,-0.2964077154485877,0.2964077154485877,stop,source_as_written,model,43,1,0.24222418096324325,IWM,2021-05-28
2021-06-03 14:55:00,2021-06-03 15:55:00,65,77,12,-1,226.86,226.41,0.7599999999999909,0.5921052631579242,0.19836022216345633,0.3350083752093762,eod,source_as_written,model,62,-1,0.30537160652578527,IWM,2021-06-03
2021-06-07 14:35:00,2021-06-07 15:25:00,61,71,10,-1,230.2865,230.75,0.46350000000001046,-1.0,-0.20127102544005424,0.20127102544005424,stop,source_as_written,model,58,-1,0.43252398092878414,IWM,2021-06-07
2021-06-11 14:50:00,2021-06-11 15:35:00,64,73,9,-1,231.14,231.36,0.22000000000002728,-1.0,-0.09518041014105187,0.09518041014105187,stop,source_as_written,model,63,-1,0.1318492379831496,IWM,2021-06-11
2021-06-15 15:45:00,2021-06-15 15:55:00,75,77,2,-1,230.1875,230.4,0.6324999999999932,-0.3359683794466529,-0.09231604670106139,0.2747759978278548,eod,source_as_written,model,71,-1,0.28660648587516135,IWM,2021-06-15
2021-06-16 15:30:00,2021-06-16 15:55:00,72,77,5,1,229.81,229.88,1.9399999999999977,0.03608247422680065,0.030459945172095722,0.8441756233410199,eod,source_as_written,model,70,1,0.46783403591612244,IWM,2021-06-16
2021-06-21 15:50:00,2021-06-21 15:55:00,76,77,1,-1,227.06,226.86,0.4399999999999977,0.45454545454543105,0.08808244516867288,0.19378137937109036,eod,source_as_written,model,70,-1,0.4958107282024036,IWM,2021-06-21
2021-06-28 14:35:00,2021-06-28 15:55:00,61,77,16,1,230.0275,230.41,1.2574999999999932,0.30417495029820696,0.16628446598775937,0.5466737672669543,eod,source_as_written,model,55,1,0.3427399765010494,IWM,2021-06-28
2021-07-06 11:50:00,2021-07-06 12:20:00,28,34,6,1,225.015,224.415,0.5999999999999943,-1.0,-0.26664889007399256,0.26664889007399256,stop,source_as_written,model,25,1,0.3455072145756102,IWM,2021-07-06
2021-07-08 13:25:00,2021-07-08 15:55:00,47,77,30,-1,222.9075,221.8,1.1674999999999898,0.9486081370449655,0.4968428608279163,0.5237598555454571,eod,source_as_written,model,44,-1,0.0099822900190193,IWM,2021-07-08
2021-07-12 15:25:00,2021-07-12 15:50:00,71,76,5,-1,226.52749999999997,226.7386,0.21110000000001605,-1.0,-0.0931895685954315,0.0931895685954315,stop,source_as_written,model,69,-1,0.12322003406889516,IWM,2021-07-12
2021-07-14 13:10:00,2021-07-14 14:30:00,44,60,16,1,220.26999999999998,219.2,1.0699999999999932,-1.0,-0.48576746719934316,0.48576746719934316,stop,source_as_written,model,37,1,0.08863913887241397,IWM,2021-07-14
2021-07-20 14:00:00,2021-07-20 14:20:00,54,58,4,-1,218.0725,218.53,0.45750000000001023,-1.0,-0.2097926148413992,0.2097926148413992,stop,source_as_written,model,42,-1,0.28822273520747954,IWM,2021-07-20
2021-07-21 14:30:00,2021-07-21 15:55:00,60,77,17,-1,221.8,222.11,0.39999999999997726,-0.7750000000000498,-0.13976555455365297,0.18034265103695998,eod,source_as_written,model,57,-1,0.7863594048401553,IWM,2021-07-21
2021-07-22 12:45:00,2021-07-22 15:55:00,39,77,38,1,218.57999999999998,218.47,0.9999999999999716,-0.10999999999998834,-0.05032482386310972,0.4574983987555914,eod,source_as_written,model,38,1,0.3365415468662056,IWM,2021-07-22
2021-07-26 14:25:00,2021-07-26 15:55:00,59,77,18,1,219.61,220.2,0.33500000000000796,1.7611940298506297,0.2686580756796025,0.15254314466554708,eod,source_as_written,model,58,1,0.3358839346307773,IWM,2021-07-26
2021-07-27 14:30:00,2021-07-27 15:55:00,60,77,17,1,216.8025,217.63,0.6924999999999955,1.1949458483754394,0.38168379054668944,0.319415135895571,eod,source_as_written,model,59,1,0.10003665441119662,IWM,2021-07-27
2021-08-03 15:45:00,2021-08-03 15:50:00,75,76,1,-1,220.5125,220.74,0.22750000000002046,-1.0,-0.10316875460575725,0.10316875460575725,stop,source_as_written,model,74,-1,0.1369142417767933,IWM,2021-08-03
2021-08-04 14:05:00,2021-08-04 14:35:00,55,61,6,1,218.62,218.24,0.37999999999999545,-1.0,-0.17381758302076455,0.17381758302076455,stop,source_as_written,model,54,1,0.3562282013329061,IWM,2021-08-04
2021-08-09 13:20:00,2021-08-09 13:55:00,46,53,7,-1,222.97500000000002,223.12,0.1449999999999818,-1.0,-0.06502971185109623,0.06502971185109623,stop,source_as_written,model,45,-1,0.12497706849339568,IWM,2021-08-09
2021-08-13 15:25:00,2021-08-13 15:30:00,71,72,1,1,221.155,220.81,0.34499999999999886,-1.0,-0.15599918609120247,0.15599918609120247,stop,source_as_written,model,70,1,0.659473377671381,IWM,2021-08-13
2021-08-16 14:50:00,2021-08-16 15:55:00,64,77,13,-1,219.66,219.06,0.46000000000000796,1.3043478260869217,0.2731494127287601,0.20941454975872165,eod,source_as_written,model,59,-1,0.7236033002423915,IWM,2021-08-16
2021-08-17 15:35:00,2021-08-17 15:55:00,73,77,4,1,215.97,216.39,1.1699999999999875,0.35897435897435215,0.19447145436865654,0.5417419085984106,eod,source_as_written,model,66,1,0.7598668988791354,IWM,2021-08-17
2021-08-18 15:40:00,2021-08-18 15:55:00,74,77,3,-1,215.85750000000002,214.52,2.182499999999976,0.6128293241695396,0.6196217411950039,1.0110837010527667,eod,source_as_written,model,73,-1,0.2718513542724882,IWM,2021-08-18
2021-08-20 14:05:00,2021-08-20 15:55:00,55,77,22,-1,215.515,215.51,0.33500000000000796,0.01492537313431443,0.002320024128248824,0.15544161659281625,eod,source_as_written,model,48,-1,0.21909114743593874,IWM,2021-08-20
2021-08-25 15:25:00,2021-08-25 15:55:00,71,77,6,-1,223.29500000000002,222.59,0.6748999999999796,1.044599199881514,0.315725833538598,0.30224590787970157,eod,source_as_written,model,69,-1,0.6342194838298179,IWM,2021-08-25
2021-08-31 15:55:00,2021-08-31 15:55:00,77,77,0,-1,226.0975,225.92,0.33250000000001023,0.5338345864661763,0.07850595428963571,0.14706044958480755,timeout,source_as_written,model,68,-1,1.2465307285935605,IWM,2021-08-31
2021-09-01 15:10:00,2021-09-01 15:55:00,68,77,9,-1,227.405,227.45,0.7450000000000045,-0.06040268456374123,-0.01978848310282865,0.32760933136914516,eod,source_as_written,model,67,-1,0.28869298753822104,IWM,2021-09-01
2021-09-02 13:15:00,2021-09-02 13:25:00,45,47,2,-1,229.5125,229.14249999999998,0.09250000000000114,4.0,0.1612112630031064,0.0403028157507766,target,source_as_written,model,43,-1,0.2001472820749879,IWM,2021-09-02
2021-09-07 12:50:00,2021-09-07 14:25:00,40,59,19,1,227.11,226.67,0.44000000000002615,-1.0,-0.19373871692132716,0.19373871692132716,stop,source_as_written,model,39,1,0.13060807917982203,IWM,2021-09-07
2021-09-13 14:00:00,2021-09-13 15:55:00,54,77,23,-1,222.75005,222.9,0.5698500000000024,-0.2631394226551156,-0.06731760554038854,0.2558248584007063,eod,source_as_written,model,48,-1,0.5011680573152846,IWM,2021-09-13
2021-09-17 14:20:00,2021-09-17 15:55:00,58,77,19,-1,221.31,222.21,1.4650000000000034,-0.6143344709897636,-0.40666937779585455,0.661967376078805,eod,source_as_written,model,52,-1,1.5806502173704011,IWM,2021-09-17
2021-09-20 14:05:00,2021-09-20 14:35:00,55,61,6,1,215.99,214.72,1.2700000000000102,-1.0,-0.5879901847307794,0.5879901847307794,stop,source_as_written,model,50,1,0.36765022131296815,IWM,2021-09-20
2021-09-21 14:40:00,2021-09-21 14:50:00,62,64,2,-1,217.535,218.05,0.5150000000000148,-1.0,-0.23674351253821904,0.23674351253821904,stop,source_as_written,model,59,-1,0.5023974666589601,IWM,2021-09-21
2021-09-22 14:45:00,2021-09-22 15:55:00,63,77,14,1,221.22,220.83,0.789999999999992,-0.49367088607593707,-0.17629509085977144,0.3571105686646741,eod,source_as_written,model,55,1,0.6897325333308869,IWM,2021-09-22
2021-09-23 15:20:00,2021-09-23 15:55:00,70,77,7,-1,224.98000000000002,224.82,0.6299999999999955,0.2539682539682955,0.07111743266069206,0.2800248911014292,eod,source_as_written,model,69,-1,0.09182897504201334,IWM,2021-09-23
2021-09-24 15:35:00,2021-09-24 15:55:00,73,77,4,1,223.515,223.175,0.339999999999975,-1.0,-0.1521150705769076,0.1521150705769076,stop,source_as_written,model,71,1,0.22922688048976322,IWM,2021-09-24
2021-09-29 13:25:00,2021-09-29 15:55:00,47,77,30,1,220.98000000000002,220.84,0.6400000000000148,-0.21875000000001804,-0.06335414969681182,0.28961897004254444,eod,source_as_written,model,46,1,0.603127275123403,IWM,2021-09-29
2021-09-30 14:15:00,2021-09-30 15:50:00,57,76,19,1,220.3725,219.21,1.1624999999999943,-1.0,-0.5275159105605256,0.5275159105605256,stop,source_as_written,model,55,1,0.2907060837637488,IWM,2021-09-30
2021-10-06 15:40:00,2021-10-06 15:55:00,74,77,3,-1,219.425,219.805,0.37999999999999545,-1.0,-0.1731799020166323,0.1731799020166323,stop,source_as_written,model,73,-1,0.18658284710722162,IWM,2021-10-06
2021-10-07 15:10:00,2021-10-07 15:55:00,68,77,9,-1,223.81,223.34,1.1399999999999864,0.4122807017543899,0.20999955319243951,0.5093606183816569,eod,source_as_written,model,60,-1,0.2642764259742719,IWM,2021-10-07
2021-10-14 13:30:00,2021-10-14 15:55:00,48,77,29,-1,225.6175,225.78,0.3824999999999932,-0.42483660130718226,-0.07202455483284512,0.16953472137577677,eod,source_as_written,model,44,-1,0.5405137143521935,IWM,2021-10-14
2021-10-15 14:45:00,2021-10-15 15:00:00,63,66,3,1,226.885,226.72,0.16499999999999204,-1.0,-0.07272406725873992,0.07272406725873992,stop,source_as_written,model,58,1,0.13924616623655528,IWM,2021-10-15
2021-10-18 13:00:00,2021-10-18 15:55:00,42,77,35,-1,225.2225,225.07,0.4525000000000148,0.3370165745856319,0.06771081930091506,0.20091243104042217,eod,source_as_written,model,40,-1,0.24486745449362918,IWM,2021-10-18
2021-10-21 14:05:00,2021-10-21 14:15:00,55,57,2,-1,227.48,227.74,0.2600000000000193,-1.0,-0.11429576226482299,0.11429576226482299,stop,source_as_written,model,51,-1,0.8586949637955215,IWM,2021-10-21
2021-10-26 14:50:00,2021-10-26 15:50:00,64,76,12,1,228.675,228.005,0.6700000000000159,-1.0,-0.292992237892212,0.292992237892212,stop,source_as_written,model,57,1,0.25139887166171965,IWM,2021-10-26
2021-10-28 14:45:00,2021-10-28 15:50:00,63,76,13,-1,227.565,227.885,0.3199999999999932,-1.0,-0.14061916375540756,0.14061916375540756,stop,source_as_written,model,62,-1,0.13531373088562168,IWM,2021-10-28
2021-11-03 15:00:00,2021-11-03 15:55:00,66,77,11,1,238.995,238.62,2.8149999999999977,-0.13321492007104807,-0.15690704826460805,1.17784890897299,eod,source_as_written,model,64,1,1.1929777964942416,IWM,2021-11-03
2021-11-05 15:40:00,2021-11-05 15:55:00,74,77,3,1,241.79500000000002,241.86,0.9450000000000216,0.06878306878306481,0.02688227630844216,0.3908269401766048,eod,source_as_written,model,73,1,0.3276905963033462,IWM,2021-11-05
2021-11-10 15:45:00,2021-11-10 15:55:00,75,77,2,1,237.11,237.34,0.410000000000025,0.5609756097560383,0.09700139175909483,0.17291552444014383,eod,source_as_written,model,68,1,0.12304571045326082,IWM,2021-11-10
2021-11-11 15:05:00,2021-11-11 15:55:00,67,77,10,-1,239.685,239.02500000000003,0.16499999999999204,4.0,0.27536141185304386,0.06884035296326096,target,source_as_written,model,63,-1,0.045411798159084124,IWM,2021-11-11
2021-11-15 13:00:00,2021-11-15 15:55:00,42,77,35,1,238.3625,238.54,0.8125,0.21846153846151467,0.07446641145313573,0.3408673763700246,eod,source_as_written,model,41,1,0.17142550259365077,IWM,2021-11-15
2021-11-18 15:30:00,2021-11-18 15:40:00,72,74,2,1,234.625,234.38,0.24500000000000455,-1.0,-0.10442194992008717,0.10442194992008717,stop,source_as_written,model,71,1,0.03450032086378417,IWM,2021-11-18
2021-11-22 14:20:00,2021-11-22 15:40:00,58,74,16,1,233.0475,232.73,0.3175000000000239,-1.0,-0.13623832051406853,0.13623832051406853,stop,source_as_written,model,55,1,0.4145048819601548,IWM,2021-11-22
2021-11-30 14:45:00,2021-11-30 15:55:00,63,77,14,1,217.785,218.22,1.5250000000000057,0.2852459016393447,0.19973827398581273,0.7002318800652045,eod,source_as_written,model,53,1,0.36875691649164377,IWM,2021-11-30
2021-12-06 15:15:00,2021-12-06 15:55:00,69,77,8,-1,220.04000000000002,219.03,0.6499999999999773,1.553846153846238,0.45900745319033776,0.2954008362115875,eod,source_as_written,model,62,-1,0.04450567511575018,IWM,2021-12-06
2021-12-13 15:45:00,2021-12-13 15:55:00,75,77,2,1,216.805,216.12,1.1750000000000114,-0.5829787234042516,-0.315952122875396,0.5419616706256827,eod,source_as_written,model,66,1,0.38455433460171473,IWM,2021-12-13
2021-12-14 15:50:00,2021-12-14 15:55:00,76,77,1,1,214.245,213.75,0.41499999999999204,-1.1927710843373833,-0.23104389834068687,0.1937034703260249,stop,source_as_written,model,66,1,0.2897958185866811,IWM,2021-12-14
2021-12-21 14:45:00,2021-12-21 15:00:00,63,66,3,-1,217.71249999999998,218.1599,0.447400000000016,-1.0,-0.20550037319860642,0.20550037319860642,stop,source_as_written,model,62,-1,0.5367082712456263,IWM,2021-12-21
2021-12-23 15:10:00,2021-12-23 15:55:00,68,77,9,-1,222.35905,222.06,0.4109500000000139,0.7277041002554664,0.1344896913348002,0.18481370558113733,eod,source_as_written,model,67,-1,0.888619825990451,IWM,2021-12-23
2021-12-28 14:45:00,2021-12-28 15:55:00,63,77,14,1,223.4475,222.58,0.8674999999999784,-1.0,-0.3882343727273648,0.3882343727273648,stop,source_as_written,model,61,1,0.0563664601053753,IWM,2021-12-28
2021-12-30 14:20:00,2021-12-30 14:40:00,58,62,4,-1,224.89499999999998,225.2,0.3050000000000068,-1.0,-0.1356188443495884,0.1356188443495884,stop,source_as_written,model,54,-1,0.04128796395927263,IWM,2021-12-30
2022-01-04 14:30:00,2022-01-04 15:15:00,60,69,9,-1,224.60500000000002,225.19,0.5849999999999795,-1.0,-0.26045724716724,0.26045724716724,stop,source_as_written,model,52,-1,0.028274646380267575,IWM,2022-01-04
2022-01-06 13:45:00,2022-01-06 15:55:00,51,77,26,-1,219.38,218.615,1.039999999999992,0.7355769230769156,0.3487100009116539,0.47406326921323366,eod,source_as_written,model,47,-1,0.3343188109625298,IWM,2022-01-06
2022-01-14 14:55:00,2022-01-14 15:55:00,65,77,12,1,212.76,214.3,2.1799999999999784,0.7064220183486403,0.7238202669674848,1.0246286896032988,eod,source_as_written,model,64,1,0.09860166392721953,IWM,2022-01-14
2022-01-18 14:25:00,2022-01-18 15:50:00,59,76,17,1,209.07999999999998,208.025,1.0549999999999784,-1.0,-0.5045915439066283,0.5045915439066283,stop,source_as_written,model,54,1,0.26703457904460237,IWM,2022-01-18
2022-01-27 14:20:00,2022-01-27 14:30:00,58,60,2,1,192.57,191.61,0.9599999999999795,-1.0,-0.4985200186944901,0.4985200186944901,stop,source_as_written,model,54,1,0.3245988431431218,IWM,2022-01-27
2022-01-28 13:00:00,2022-01-28 15:45:00,42,75,33,-1,190.99,193.3,2.3100000000000023,-1.0,-1.2094874077176827,1.2094874077176827,stop,source_as_written,model,41,-1,0.07834764246431959,IWM,2022-01-28
2022-01-31 15:30:00,2022-01-31 15:45:00,72,75,3,-1,199.425,199.98,0.5549999999999784,-1.0,-0.27830011282435924,0.27830011282435924,stop,source_as_written,model,68,-1,0.4179022249035185,IWM,2022-01-31
2022-02-01 15:10:00,2022-02-01 15:55:00,68,77,9,1,202.255,203.24,0.8949999999999818,1.1005586592179146,0.48700897382018427,0.44251069194827414,eod,source_as_written,model,67,1,0.5962594578713829,IWM,2022-02-01
2022-02-02 12:30:00,2022-02-02 15:55:00,36,77,41,1,200.73000000000002,201.2998,1.4400000000000261,0.3956944444444279,0.28386389677675805,0.7173815573158102,eod,source_as_written,model,32,1,0.05885419433777357,IWM,2022-02-02
2022-02-08 15:10:00,2022-02-08 15:30:00,68,72,4,-1,202.3425,202.675,0.33250000000001023,-1.0,-0.16432533946156158,0.16432533946156158,stop,source_as_written,model,58,-1,0.2694400513914036,IWM,2022-02-08
2022-02-16 14:40:00,2022-02-16 15:55:00,62,77,15,1,206.04000000000002,206.3899,1.900000000000034,0.18415789473683405,0.1698213939040919,0.9221510386332916,eod,source_as_written,model,59,1,0.922478575233065,IWM,2022-02-16
2022-02-22 15:40:00,2022-02-22 15:50:00,74,76,2,1,197.45,196.56,0.8899999999999864,-1.0,-0.45074702456317367,0.45074702456317367,stop,source_as_written,model,64,1,0.7287498751569549,IWM,2022-02-22
2022-03-01 14:50:00,2022-03-01 15:45:00,64,75,11,1,199.73000000000002,198.55,1.1800000000000068,-1.0,-0.5907975767285869,0.5907975767285869,stop,source_as_written,model,59,1,0.9083257611640319,IWM,2022-03-01
2022-03-02 15:00:00,2022-03-02 15:55:00,66,77,11,-1,204.59500000000003,204.33,0.7049999999999841,0.3758865248227245,0.12952418192038648,0.3445832009579824,eod,source_as_written,model,65,-1,0.08331270009427359,IWM,2022-03-02
2022-03-04 11:45:00,2022-03-04 12:05:00,27,31,4,1,197.9,197.1,0.8000000000000114,-1.0,-0.40424456796362374,0.40424456796362374,stop,source_as_written,model,26,1,0.34437284997390577,IWM,2022-03-04
2022-03-08 14:25:00,2022-03-08 15:55:00,59,77,18,-1,196.29500000000002,194.83,3.2749999999999773,0.4473282442748133,0.7463256832828158,1.6684072441987707,eod,source_as_written,model,53,-1,0.013921666824776083,IWM,2022-03-08
2022-03-16 15:30:00,2022-03-16 15:55:00,72,77,5,1,200.20499999999998,201.89,4.054999999999978,0.4155363748458721,0.8416373217452123,2.025423940461017,eod,source_as_written,model,70,1,0.41041540816504585,IWM,2022-03-16
2022-03-22 14:40:00,2022-03-22 15:55:00,62,77,15,1,207.34750000000003,207.38,0.4375000000000284,0.0742857142856419,0.01567417017324561,0.21099844464005035,eod,source_as_written,model,61,1,0.3309617942032632,IWM,2022-03-22
2022-03-28 13:05:00,2022-03-28 15:55:00,43,77,34,1,204.115,206.19,1.085000000000008,1.9124423963133395,1.0165837885505664,0.5315630894348813,eod,source_as_written,model,42,1,0.2739789345157425,IWM,2022-03-28
2022-03-29 12:40:00,2022-03-29 14:05:00,38,55,17,-1,209.72750000000002,210.74,1.0124999999999886,-1.0,-0.4827693077922488,0.4827693077922488,stop,source_as_written,model,37,-1,0.4706123872691876,IWM,2022-03-29
2022-03-31 15:10:00,2022-03-31 15:20:00,68,70,2,1,206.83499999999998,206.47,0.3649999999999807,-1.0,-0.1764691662436148,0.1764691662436148,stop,source_as_written,model,66,1,0.5939480491034796,IWM,2022-03-31
2022-04-06 14:25:00,2022-04-06 15:00:00,59,66,7,-1,199.785,201.57,1.7849999999999966,-1.0,-0.8934604700052539,0.8934604700052539,stop,source_as_written,model,56,-1,0.36796136510250144,IWM,2022-04-06
2022-04-07 14:15:00,2022-04-07 15:55:00,57,77,20,1,198.39999999999998,199.41,0.5999999999999659,1.6833333333334612,0.5090725806451711,0.30241935483869253,eod,source_as_written,model,54,1,1.3376657598043324,IWM,2022-04-07
2022-04-14 14:30:00,2022-04-14 15:00:00,60,66,6,1,199.79500000000002,199.15,0.6450000000000102,-1.0,-0.3228309016742212,0.3228309016742212,stop,source_as_written,model,51,1,0.34240793912323797,IWM,2022-04-14
2022-04-19 13:50:00,2022-04-19 15:55:00,52,77,25,-1,201.92000000000002,201.64,0.21999999999997044,1.272727272727578,0.13866877971475314,0.10895404120442274,eod,source_as_written,model,47,-1,0.4158454392918733,IWM,2022-04-19
2022-04-25 14:45:00,2022-04-25 14:50:00,63,64,1,-1,193.10500000000002,193.58,0.0549999999999784,-8.636363636366925,-0.2459801662308041,0.02848191398460858,stop,source_as_written,model,62,-1,0.20593981585097484,IWM,2022-04-25
2022-05-03 14:35:00,2022-05-03 15:55:00,61,77,16,-1,188.035,188.5,1.474899999999991,-0.31527561190589615,-0.24729438668333203,0.7843752492886914,eod,source_as_written,model,57,-1,0.8198938181241344,IWM,2022-05-03
2022-05-04 12:45:00,2022-05-04 14:30:00,39,60,21,1,187.575,186.1562,1.418799999999976,-1.0,-0.7563907770225117,0.7563907770225117,stop,source_as_written,model,36,1,0.16049368925206312,IWM,2022-05-04
